,full_text,date,stemmed_ft,polarity,Sentiment
0,belum juga memanfaatkan penuh eh udah dikasih admin fee yaudah lah saya fokus ke cimb niaga on account yang punya fasilitas on par buat substitusinya,Thu Nov 12 17:27:57 +0000 2020,belum jg manfaat penuh eh udah kasih admin fee yaudah lah saya fokus ke cimb niaga on account yg punya fasilitas on par buat substitusi,0.35,positive
1,bank besar kenapa ga promosi segencar bank gurem kayak jenius btpn digibank dbs dan seterusnya ya padahal beberapa punya fleksibilitas on par dengan rekening digital cem cimb niaga on account dan permata me tapi nak mude jarang yang tau,Thu Nov 12 17:05:53 +0000 2020,eza bank besar knp ga promosi gencar bank gurem kayak jenius btpn digibank dbs dst ya padahal beberapa punya fleksibilitas on par dg rekening digital cem cimb niaga on account dan permata me tapi nak mude jarang yg tau,0.05,positive
2,nemu lagi di reddit perbandingan fitur bank bebas biaya admin jenius digibank by dbs tmrw by uob octo by cimb niaga,Thu Nov 12 15:55:42 +0000 2020,nemu lagi di reddit banding fitur bank bebas biaya admin jenius digibank by dbs tmrw by uob octo by cimb niaga,0.4,positive
3,cimb niaga kah,Thu Nov 12 15:21:04 +0000 2020,cimb niaga kah,0.0,neutral
4,bapak dapat datang ke kantor cabang cimb niaga terdekat dengan membawa ktp asli dan nomor hp baru pengganti terima kasih erlang,Thu Nov 12 15:20:18 +0000 2020,bapak dapat datang ke kantor cabang cimb niaga dekat dengan bawa ktp asli dan nomor hp baru ganti terima kasih erlang,0.2556818181818182,positive
5,terima kasih kembali bapak ibu kami informasikan untuk kartu debit cimb niaga bisa dilakukan untuk pembayaran online dengan syarat kartu sudah berlogo mastercard dan untuk berlangganan menggunakan kartu debit cimb niaga saat ini belum bisa terima kasih lody,Thu Nov 12 15:19:53 +0000 2020,terima kasih kembali bapak ibu kami informasi untuk kartu debit cimb niaga bisa laku untuk bayar online dengan syarat kartu sudah logo mastercard dan untuk langgan guna kartu debit cimb niaga saat ini belum bisa terima kasih lody,0.0,neutral
6,beli masker dan alat kesehatan di octo vending cimb niaga,Thu Nov 12 15:02:46 +0000 2020,beli masker dan alat sehat di octo vending cimb niaga,0.5,positive
7,maaf sebelum nya saya tidak punya kartu kredit cimb niaga saya juga tidak punya rekening ataupun aktifitas perbankan di cimb tetapi saya mendapat email dari custody statement net yang mengatas namakan cimb niaga mohon penjelasan nya,Thu Nov 12 14:12:00 +0000 2020,maaf belum nya saya tidak punya kartu kredit cimb niaga saya juga tidak punya rekening atau aktifitas perban di cimb tetapi saya dapat email dari custody statement net yang atas nama cimb niaga mohon jelas nya,-0.09999999999999999,negative
8,selamat malam bapak ibu lanun kami informasikan untuk email custody adalah laporan bulanan terkait riwayat transaksi pada reksadana yang bapak ibu miliki dan bank cimb niaga merupakan bank custody terima kasih dante,Thu Nov 12 14:05:23 +0000 2020,selamat malam bapak ibu lanun kami informasi untuk email custody adalah lapor bulan kait riwayat transaksi pada reksadana yang bapak ibu milik dan bank cimb niaga rupa bank custody terima kasih dante,0.7,positive
9,selamat malam maaf saya mau bertanya saya menerima email dari custody statement net menginformasikan laporan estatement cimb niaga periode november dengan melampirkan pdf yang harus memasuk kata sandi apakah benar itu dari cimb niaga,Thu Nov 12 14:01:14 +0000 2020,selamat malam maaf saya mau tanya saya terima email dari custody statement net informasi lapor estatement cimb niaga periode november dengan lampir pdf yang harus masuk kata sandi apakah benar itu dari cimb niaga,0.13749999999999998,positive
